Protein	GO_term/EC_number	Score	GO_term/EC_number name	DeepFRI_ont
D9R7N8	EC:3.1.26.-	0.24398	3.1.26.-	EC
A0A316PSF6	GO:0044419	0.43091	biological process involved in interspecies interaction between organisms	BP
A0A316PSF6	GO:0006950	0.28029	response to stress	BP
A0A316PSF6	GO:0016043	0.24605	cellular component organization	BP
A0A316PSF6	GO:0016032	0.19786	viral process	BP
A0A316PSF6	GO:0044403	0.19111	biological process involved in symbiotic interaction	BP
A0A316PSF6	GO:0009607	0.15886	response to biotic stimulus	BP
A0A316PSF6	GO:0006952	0.15779	defense response	BP
A0A316PSF6	GO:0006996	0.14879	organelle organization	BP
A0A316PSF6	GO:0043207	0.14103	response to external biotic stimulus	BP
A0A316PSF6	GO:0051707	0.13851	response to other organism	BP
A0A316PSF6	GO:0009605	0.11866	response to external stimulus	BP
A0A316PSF6	GO:0006259	0.10333	DNA metabolic process	BP
A0A316PSF6	GO:0090305	0.1024	nucleic acid phosphodiester bond hydrolysis	BP
A0A316PSF6	GO:0005634	0.14514	nucleus	CC
A0A7C1V9M5	GO:0016070	0.32315	RNA metabolic process	BP
A0A7C1V9M5	GO:0006259	0.26205	DNA metabolic process	BP
A0A7C1V9M5	GO:0034654	0.24842	nucleobase-containing compound biosynthetic process	BP
A0A7C1V9M5	GO:0032774	0.19131	RNA biosynthetic process	BP
A0A7C1V9M5	GO:0043412	0.16571	macromolecule modification	BP
A0A7C1V9M5	GO:0006260	0.15859	DNA replication	BP
A0A7C1V9M5	GO:0097659	0.1458	nucleic acid-templated transcription	BP
A0A7C1V9M5	GO:0016032	0.12497	viral process	BP
A0A7C1V9M5	GO:0044419	0.12038	biological process involved in interspecies interaction between organisms	BP
A0A7C1V9M5	GO:0006351	0.11906	transcription, DNA-templated	BP
A0A7C1V9M5	GO:0044403	0.11267	biological process involved in symbiotic interaction	BP
A0A7C1V9M5	GO:0140096	0.7722	catalytic activity, acting on a protein	MF
A0A7C1V9M5	GO:0008233	0.71573	peptidase activity	MF
A0A7C1V9M5	GO:0008270	0.43331	zinc ion binding	MF
A0A7C1V9M5	GO:0008237	0.42074	metallopeptidase activity	MF
A0A7C1V9M5	GO:0046914	0.42006	transition metal ion binding	MF
A0A7C1V9M5	GO:0004175	0.23195	endopeptidase activity	MF
A0A7C1V9M5	EC:2.7.7.-	0.60378	2.7.7.-	EC
A0A7C1V9M5	EC:2.7.11.-	0.187	2.7.11.-	EC
A0A0F7IGJ9	GO:0051234	0.8412	establishment of localization	BP
A0A0F7IGJ9	GO:0006810	0.84039	transport	BP
A0A0F7IGJ9	GO:0055085	0.7973	transmembrane transport	BP
A0A0F7IGJ9	GO:0006811	0.79594	ion transport	BP
A0A0F7IGJ9	GO:0034220	0.66545	ion transmembrane transport	BP
A0A0F7IGJ9	GO:0006812	0.43448	cation transport	BP
A0A0F7IGJ9	GO:0098660	0.41043	inorganic ion transmembrane transport	BP
A0A0F7IGJ9	GO:0098655	0.36117	cation transmembrane transport	BP
A0A0F7IGJ9	GO:0098662	0.30909	inorganic cation transmembrane transport	BP
A0A0F7IGJ9	GO:0006820	0.29633	anion transport	BP
A0A0F7IGJ9	GO:0030001	0.21299	metal ion transport	BP
A0A0F7IGJ9	GO:0071702	0.21055	organic substance transport	BP
A0A0F7IGJ9	GO:0065008	0.18376	regulation of biological quality	BP
A0A0F7IGJ9	GO:0098656	0.14797	anion transmembrane transport	BP
A0A0F7IGJ9	GO:0071705	0.13457	nitrogen compound transport	BP
A0A0F7IGJ9	GO:0033036	0.13193	macromolecule localization	BP
A0A0F7IGJ9	GO:0015698	0.1264	inorganic anion transport	BP
A0A0F7IGJ9	GO:0048878	0.12108	chemical homeostasis	BP
A0A0F7IGJ9	GO:0050801	0.11477	ion homeostasis	BP
A0A0F7IGJ9	GO:0098771	0.11173	inorganic ion homeostasis	BP
A0A0F7IGJ9	GO:0055080	0.10724	cation homeostasis	BP
A0A0F7IGJ9	GO:0016021	0.9912	integral component of membrane	CC
A0A0F7IGJ9	GO:0031224	0.99049	intrinsic component of membrane	CC
A0A0F7IGJ9	GO:0005886	0.96818	plasma membrane	CC
A0A0F7IGJ9	GO:0071944	0.96158	cell periphery	CC
A0A0F7IGJ9	GO:0005887	0.22625	integral component of plasma membrane	CC
A0A0F7IGJ9	GO:0031226	0.22449	intrinsic component of plasma membrane	CC
A0A0F7IGJ9	GO:0098796	0.12207	membrane protein complex	CC
A0A0F7IGJ9	GO:0016746	0.10786	transferase activity, transferring acyl groups	MF
A0A7C8BFQ8	GO:0044419	0.17383	biological process involved in interspecies interaction between organisms	BP
A0A7C8BFQ8	GO:0016032	0.15705	viral process	BP
A0A7C8BFQ8	GO:0044403	0.15045	biological process involved in symbiotic interaction	BP
A0A7C8BFQ8	GO:0019058	0.13798	viral life cycle	BP
A0A7C8BFQ8	GO:0016043	0.12443	cellular component organization	BP
A0A7C8BFQ8	GO:0051716	0.1199	cellular response to stimulus	BP
A0A7C8BFQ8	GO:0006082	0.11317	organic acid metabolic process	BP
A0A7C8BFQ8	GO:0006950	0.10199	response to stress	BP
A0A7C8BFQ8	GO:0043232	0.28788	intracellular non-membrane-bounded organelle	CC
A0A7C8BFQ8	GO:0043228	0.28769	non-membrane-bounded organelle	CC
A0A7C8BFQ8	GO:0005634	0.28647	nucleus	CC
A0A7C8BFQ8	GO:0071944	0.26909	cell periphery	CC
A0A7C8BFQ8	GO:0012505	0.24449	endomembrane system	CC
A0A7C8BFQ8	GO:0005886	0.22263	plasma membrane	CC
A0A7C8BFQ8	GO:0005856	0.21227	cytoskeleton	CC
A0A7C8BFQ8	GO:0031974	0.20655	membrane-enclosed lumen	CC
A0A7C8BFQ8	GO:0043233	0.20594	organelle lumen	CC
A0A7C8BFQ8	GO:0070013	0.20254	intracellular organelle lumen	CC
A0A7C8BFQ8	GO:0031982	0.18344	vesicle	CC
A0A7C8BFQ8	GO:0005829	0.18023	cytosol	CC
A0A7C8BFQ8	GO:0042995	0.17411	cell projection	CC
A0A7C8BFQ8	GO:0031410	0.16776	cytoplasmic vesicle	CC
A0A7C8BFQ8	GO:0120025	0.16765	plasma membrane bounded cell projection	CC
A0A7C8BFQ8	GO:0005576	0.16639	extracellular region	CC
A0A7C8BFQ8	GO:0097708	0.16605	intracellular vesicle	CC
A0A7C8BFQ8	GO:0031090	0.16276	organelle membrane	CC
A0A7C8BFQ8	GO:0031224	0.14147	intrinsic component of membrane	CC
A0A7C8BFQ8	GO:0031981	0.13555	nuclear lumen	CC
A0A7C8BFQ8	GO:0016021	0.12639	integral component of membrane	CC
A0A7C8BFQ8	GO:0030054	0.12234	cell junction	CC
A0A7C8BFQ8	GO:0098588	0.11524	bounding membrane of organelle	CC
A0A7C8BFQ8	GO:0005615	0.11258	extracellular space	CC
A0A7C8BFQ8	GO:0005783	0.11041	endoplasmic reticulum	CC
A0A7C8BFQ8	GO:0005773	0.10918	vacuole	CC
A0A7C8BFQ8	GO:0005654	0.10458	nucleoplasm	CC
A0A7C8BFQ8	GO:1902494	0.10238	catalytic complex	CC
A0A7C8BFQ8	GO:0099080	0.10201	supramolecular complex	CC
A0A7C8BFQ8	GO:0097367	0.28411	carbohydrate derivative binding	MF
A0A7C8BFQ8	GO:0032553	0.20344	ribonucleotide binding	MF
A0A7C8BFQ8	GO:0008289	0.18396	lipid binding	MF
A0A7C8BFQ8	GO:0046983	0.11497	protein dimerization activity	MF
A0A7C8BFQ8	GO:0042802	0.10743	identical protein binding	MF
A0A7C8BFQ8	GO:0016788	0.10668	hydrolase activity, acting on ester bonds	MF
A0A7C8BFQ8	GO:0005319	0.10658	lipid transporter activity	MF
A0A1R3TSP1	GO:0005975	0.26798	carbohydrate metabolic process	BP
A0A1R3TSP1	GO:0036211	0.1708	protein modification process	BP
A0A1R3TSP1	GO:0006464	0.17017	cellular protein modification process	BP
A0A1R3TSP1	GO:0043412	0.15532	macromolecule modification	BP
A0A1R3TSP1	GO:0051716	0.15453	cellular response to stimulus	BP
A0A1R3TSP1	GO:0009056	0.15046	catabolic process	BP
A0A1R3TSP1	GO:0042221	0.10943	response to chemical	BP
A0A1R3TSP1	GO:0044248	0.10891	cellular catabolic process	BP
A0A1R3TSP1	GO:0005576	0.21166	extracellular region	CC
A0A1R3TSP1	GO:0019012	0.20937	virion	CC
A0A1R3TSP1	GO:0031224	0.15007	intrinsic component of membrane	CC
A0A1R3TSP1	GO:0016021	0.14135	integral component of membrane	CC
A0A1R3TSP1	GO:0044423	0.13895	virion part	CC
A0A1R3TSP1	GO:0005615	0.10636	extracellular space	CC
A0A1R3TSP1	GO:0016757	0.36443	transferase activity, transferring glycosyl groups	MF
A0A1R3TSP1	GO:0140096	0.33078	catalytic activity, acting on a protein	MF
A0A1R3TSP1	GO:0019787	0.2016	ubiquitin-like protein transferase activity	MF
A0A1R3TSP1	GO:0016758	0.19427	transferase activity, transferring hexosyl groups	MF
A0A1R3TSP1	EC:2.4.1.-	0.29096	2.4.1.-	EC
A0A1R3TSP1	EC:2.3.2.-	0.12017	2.3.2.-	EC
A0A536SMW1	GO:0034654	0.26979	nucleobase-containing compound biosynthetic process	BP
A0A536SMW1	GO:0055086	0.19014	nucleobase-containing small molecule metabolic process	BP
A0A536SMW1	GO:0006793	0.15871	phosphorus metabolic process	BP
A0A536SMW1	GO:0006796	0.1337	phosphate-containing compound metabolic process	BP
A0A536SMW1	GO:0043603	0.11343	cellular amide metabolic process	BP
A0A536SMW1	GO:0016853	0.28119	isomerase activity	MF
A0A7U4KVR7	GO:0016043	0.26847	cellular component organization	BP
A0A7U4KVR7	GO:0043412	0.17258	macromolecule modification	BP
A0A7U4KVR7	GO:0044085	0.15023	cellular component biogenesis	BP
A0A7U4KVR7	GO:0006996	0.13613	organelle organization	BP
A0A7U4KVR7	GO:0036211	0.13096	protein modification process	BP
A0A7U4KVR7	GO:0006464	0.13059	cellular protein modification process	BP
A0A7U4KVR7	GO:0016032	0.13056	viral process	BP
A0A7U4KVR7	GO:0044419	0.13045	biological process involved in interspecies interaction between organisms	BP
A0A7U4KVR7	GO:0044403	0.12418	biological process involved in symbiotic interaction	BP
A0A7U4KVR7	GO:0043933	0.12363	protein-containing complex subunit organization	BP
A0A7U4KVR7	GO:0065003	0.11672	protein-containing complex assembly	BP
A0A7U4KVR7	GO:0006810	0.11298	transport	BP
A0A7U4KVR7	GO:0051234	0.11089	establishment of localization	BP
A0A7U4KVR7	GO:0034622	0.10515	cellular protein-containing complex assembly	BP
A0A7U4KVR7	GO:0022607	0.10398	cellular component assembly	BP
A0A7U4KVR7	GO:0003723	0.35391	RNA binding	MF
A0A7U4KVR7	GO:0016818	0.15771	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	MF
A0A7U4KVR7	GO:0016817	0.15717	hydrolase activity, acting on acid anhydrides	MF
A0A7U4KVR7	GO:0003677	0.15681	DNA binding	MF
A0A7U4KVR7	GO:0016772	0.15662	transferase activity, transferring phosphorus-containing groups	MF
A0A7U4KVR7	GO:0016462	0.12196	pyrophosphatase activity	MF
A0A7U4KVR7	GO:0016779	0.1006	nucleotidyltransferase activity	MF
A0A1M4M4G9	GO:0006259	0.27092	DNA metabolic process	BP
A0A1M4M4G9	GO:0006260	0.24954	DNA replication	BP
A0A1M4M4G9	GO:0090305	0.1757	nucleic acid phosphodiester bond hydrolysis	BP
A0A1M4M4G9	GO:0016043	0.14238	cellular component organization	BP
A0A1M4M4G9	GO:0016070	0.13683	RNA metabolic process	BP
A0A1M4M4G9	GO:0006950	0.10803	response to stress	BP
A0A1M4M4G9	GO:0006996	0.10113	organelle organization	BP
A0A1M4M4G9	GO:0006396	0.10074	RNA processing	BP
A0A1M4M4G9	GO:0043412	0.10047	macromolecule modification	BP
A0A1M4M4G9	GO:0008237	0.58712	metallopeptidase activity	MF
A0A1M4M4G9	GO:0140096	0.51496	catalytic activity, acting on a protein	MF
A0A1M4M4G9	GO:0008233	0.50614	peptidase activity	MF
A0A1M4M4G9	GO:0004514	0.19418	nicotinate-nucleotide diphosphorylase (carboxylating) activity	MF
A0A1M4M4G9	GO:0004222	0.1852	metalloendopeptidase activity	MF
A0A1M4M4G9	GO:0016728	0.13968	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	MF
A0A1M4M4G9	GO:0061731	0.13793	ribonucleoside-diphosphate reductase activity	MF
A0A1M4M4G9	GO:0004175	0.13761	endopeptidase activity	MF
A0A1M4M4G9	GO:0004748	0.13606	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	MF
A0A1M4M4G9	GO:0016879	0.12832	ligase activity, forming carbon-nitrogen bonds	MF
A0A1M4M4G9	GO:0016725	0.12095	oxidoreductase activity, acting on CH or CH2 groups	MF
A0A1M4M4G9	EC:2.7.11.-	0.72643	2.7.11.-	EC
A0A1M4M4G9	EC:2.7.7.-	0.65831	2.7.7.-	EC
A0A1M4M4G9	EC:2.7.11.1	0.32562	2.7.11.1	EC
A0A1M4M4G9	EC:1.17.4.-	0.27299	1.17.4.-	EC
A0A1M4M4G9	EC:1.17.4.1	0.18399	1.17.4.1	EC
A0A0C1QBS0	GO:0016043	0.23993	cellular component organization	BP
A0A0C1QBS0	GO:0006950	0.17137	response to stress	BP
A0A0C1QBS0	GO:0032501	0.17008	multicellular organismal process	BP
A0A0C1QBS0	GO:0051716	0.1676	cellular response to stimulus	BP
A0A0C1QBS0	GO:0016070	0.15698	RNA metabolic process	BP
A0A0C1QBS0	GO:0002376	0.14467	immune system process	BP
A0A0C1QBS0	GO:0044419	0.14202	biological process involved in interspecies interaction between organisms	BP
A0A0C1QBS0	GO:0032502	0.13701	developmental process	BP
A0A0C1QBS0	GO:0048856	0.12067	anatomical structure development	BP
A0A0C1QBS0	GO:0007275	0.11535	multicellular organism development	BP
A0A0C1QBS0	GO:0048518	0.11424	positive regulation of biological process	BP
A0A0C1QBS0	GO:0005634	0.21404	nucleus	CC
A0A0C1QBS0	GO:0005829	0.12305	cytosol	CC
A0A0C1QBS0	GO:0005198	0.1533	structural molecule activity	MF
A0A2P8YPH2	GO:0043604	0.67556	amide biosynthetic process	BP
A0A2P8YPH2	GO:0043603	0.64545	cellular amide metabolic process	BP
A0A2P8YPH2	GO:0043043	0.63318	peptide biosynthetic process	BP
A0A2P8YPH2	GO:0006518	0.61449	peptide metabolic process	BP
A0A2P8YPH2	GO:0006412	0.6142	translation	BP
A0A2P8YPH2	GO:0016070	0.19885	RNA metabolic process	BP
A0A2P8YPH2	GO:0006396	0.19635	RNA processing	BP
A0A2P8YPH2	GO:0016043	0.16203	cellular component organization	BP
A0A2P8YPH2	GO:0006996	0.138	organelle organization	BP
A0A2P8YPH2	GO:0034660	0.11233	ncRNA metabolic process	BP
A0A2P8YPH2	GO:0044085	0.10896	cellular component biogenesis	BP
A0A2P8YPH2	GO:0034470	0.10577	ncRNA processing	BP
A0A2P8YPH2	GO:0005840	0.98766	ribosome	CC
A0A2P8YPH2	GO:0043232	0.9843	intracellular non-membrane-bounded organelle	CC
A0A2P8YPH2	GO:0043228	0.9843	non-membrane-bounded organelle	CC
A0A2P8YPH2	GO:1990904	0.28757	ribonucleoprotein complex	CC
A0A2P8YPH2	GO:0044391	0.12036	ribosomal subunit	CC
A0A2P8YPH2	GO:0003677	0.37205	DNA binding	MF
A0A2P8YPH2	GO:0140110	0.20341	transcription regulator activity	MF
A0A2P8YPH2	GO:0003700	0.12691	DNA-binding transcription factor activity	MF
A0A2P8YPH2	EC:3.1.26.-	0.11022	3.1.26.-	EC
A0A085WSP7	GO:0055085	0.24278	transmembrane transport	BP
A0A085WSP7	GO:0051234	0.22237	establishment of localization	BP
A0A085WSP7	GO:0006810	0.22169	transport	BP
A0A085WSP7	GO:0006811	0.15522	ion transport	BP
A0A085WSP7	GO:0034220	0.13615	ion transmembrane transport	BP
A0A085WSP7	GO:0016021	0.91193	integral component of membrane	CC
A0A085WSP7	GO:0031224	0.91159	intrinsic component of membrane	CC
A0A085WSP7	GO:0005886	0.57504	plasma membrane	CC
A0A085WSP7	GO:0071944	0.57226	cell periphery	CC
A0A085WSP7	GO:0031226	0.13659	intrinsic component of plasma membrane	CC
A0A085WSP7	GO:0005887	0.13526	integral component of plasma membrane	CC
A0A085WSP7	GO:0098796	0.10507	membrane protein complex	CC
A0A085WSP7	EC:2.1.1.-	0.67218	2.1.1.-	EC
A0A2N1P621	GO:0005975	0.4731	carbohydrate metabolic process	BP
A0A2N1P621	GO:0009056	0.20352	catabolic process	BP
A0A2N1P621	GO:0044419	0.20094	biological process involved in interspecies interaction between organisms	BP
A0A2N1P621	GO:0071554	0.19604	cell wall organization or biogenesis	BP
A0A2N1P621	GO:1901575	0.18052	organic substance catabolic process	BP
A0A2N1P621	GO:0016043	0.15915	cellular component organization	BP
A0A2N1P621	GO:0009057	0.1572	macromolecule catabolic process	BP
A0A2N1P621	GO:0045229	0.11898	external encapsulating structure organization	BP
A0A2N1P621	GO:0005976	0.11657	polysaccharide metabolic process	BP
A0A2N1P621	GO:0071555	0.10517	cell wall organization	BP
A0A2N1P621	GO:0005576	0.59974	extracellular region	CC
A0A2N1P621	GO:0016798	0.85539	hydrolase activity, acting on glycosyl bonds	MF
A0A2N1P621	GO:0004553	0.7348	hydrolase activity, hydrolyzing O-glycosyl compounds	MF
A0A2N1P621	GO:0030246	0.14196	carbohydrate binding	MF
A0A2N1P621	EC:3.2.1.-	0.22813	3.2.1.-	EC
A0A7Y7CJ21	GO:0034654	0.16198	nucleobase-containing compound biosynthetic process	BP
A0A7Y7CJ21	GO:0043603	0.1278	cellular amide metabolic process	BP
A0A7Y7CJ21	GO:0005739	0.4502	mitochondrion	CC
A0A7Y7CJ21	GO:0070013	0.30448	intracellular organelle lumen	CC
A0A7Y7CJ21	GO:0043233	0.30317	organelle lumen	CC
A0A7Y7CJ21	GO:0031974	0.30197	membrane-enclosed lumen	CC
A0A7Y7CJ21	GO:0043228	0.29708	non-membrane-bounded organelle	CC
A0A7Y7CJ21	GO:0043232	0.29703	intracellular non-membrane-bounded organelle	CC
A0A7Y7CJ21	GO:0031967	0.157	organelle envelope	CC
A0A7Y7CJ21	GO:0031975	0.14537	envelope	CC
A0A7Y7CJ21	GO:0005840	0.14165	ribosome	CC
A0A7Y7CJ21	GO:0005740	0.13907	mitochondrial envelope	CC
A0A7Y7CJ21	GO:0031090	0.12578	organelle membrane	CC
A0A7Y7CJ21	GO:0005634	0.10304	nucleus	CC
A0A7K2AY37	GO:0051234	0.48525	establishment of localization	BP
A0A7K2AY37	GO:0006810	0.48212	transport	BP
A0A7K2AY37	GO:0006811	0.45917	ion transport	BP
A0A7K2AY37	GO:0055085	0.37783	transmembrane transport	BP
A0A7K2AY37	GO:0006812	0.32913	cation transport	BP
A0A7K2AY37	GO:0034220	0.28608	ion transmembrane transport	BP
A0A7K2AY37	GO:0065008	0.24322	regulation of biological quality	BP
A0A7K2AY37	GO:0098660	0.23095	inorganic ion transmembrane transport	BP
A0A7K2AY37	GO:0042592	0.22994	homeostatic process	BP
A0A7K2AY37	GO:0055065	0.22183	metal ion homeostasis	BP
A0A7K2AY37	GO:0055080	0.21909	cation homeostasis	BP
A0A7K2AY37	GO:0050801	0.21576	ion homeostasis	BP
A0A7K2AY37	GO:0098771	0.21561	inorganic ion homeostasis	BP
A0A7K2AY37	GO:0048878	0.21399	chemical homeostasis	BP
A0A7K2AY37	GO:0022900	0.21213	electron transport chain	BP
A0A7K2AY37	GO:0051716	0.21149	cellular response to stimulus	BP
A0A7K2AY37	GO:0098655	0.1913	cation transmembrane transport	BP
A0A7K2AY37	GO:0042221	0.18899	response to chemical	BP
A0A7K2AY37	GO:0000041	0.18452	transition metal ion transport	BP
A0A7K2AY37	GO:0098662	0.1843	inorganic cation transmembrane transport	BP
A0A7K2AY37	GO:0016043	0.18071	cellular component organization	BP
A0A7K2AY37	GO:0006820	0.17953	anion transport	BP
A0A7K2AY37	GO:0019725	0.17504	cellular homeostasis	BP
A0A7K2AY37	GO:0006091	0.16935	generation of precursor metabolites and energy	BP
A0A7K2AY37	GO:0055076	0.1633	transition metal ion homeostasis	BP
A0A7K2AY37	GO:0030001	0.16055	metal ion transport	BP
A0A7K2AY37	GO:0055072	0.14245	iron ion homeostasis	BP
A0A7K2AY37	GO:0071702	0.1403	organic substance transport	BP
A0A7K2AY37	GO:0006790	0.12996	sulfur compound metabolic process	BP
A0A7K2AY37	GO:0006950	0.12412	response to stress	BP
A0A7K2AY37	GO:0070887	0.11819	cellular response to chemical stimulus	BP
A0A7K2AY37	GO:0006082	0.11263	organic acid metabolic process	BP
A0A7K2AY37	GO:0044085	0.11188	cellular component biogenesis	BP
A0A7K2AY37	GO:0006873	0.10845	cellular ion homeostasis	BP
A0A7K2AY37	GO:0030003	0.10762	cellular cation homeostasis	BP
A0A7K2AY37	GO:0009636	0.10726	response to toxic substance	BP
A0A7K2AY37	GO:0006875	0.10669	cellular metal ion homeostasis	BP
A0A7K2AY37	GO:0015698	0.10447	inorganic anion transport	BP
A0A7K2AY37	GO:0055082	0.10306	cellular chemical homeostasis	BP
A0A7K2AY37	GO:0098656	0.10044	anion transmembrane transport	BP
A0A7K2AY37	GO:0007154	0.10031	cell communication	BP
A0A7K2AY37	GO:0016021	0.73977	integral component of membrane	CC
A0A7K2AY37	GO:0031224	0.73915	intrinsic component of membrane	CC
A0A7K2AY37	GO:0071944	0.38403	cell periphery	CC
A0A7K2AY37	GO:0005886	0.37258	plasma membrane	CC
A0A7K2AY37	GO:0098796	0.18306	membrane protein complex	CC
A0A7K2AY37	GO:0031090	0.16077	organelle membrane	CC
A0A7K2AY37	GO:0070469	0.14882	respirasome	CC
A0A7K2AY37	GO:0031975	0.12683	envelope	CC
A0A7K2AY37	GO:0031226	0.10854	intrinsic component of plasma membrane	CC
A0A7K2AY37	GO:0005887	0.10847	integral component of plasma membrane	CC
A0A7K2AY37	GO:0034357	0.10075	photosynthetic membrane	CC
A0A7K2AY37	GO:0016829	0.11583	lyase activity	MF
A0A7K2AY37	GO:0016849	0.1115	phosphorus-oxygen lyase activity	MF
A0A7K2AY37	GO:0042802	0.10657	identical protein binding	MF
A0A7K2AY37	EC:2.5.1.-	0.20689	2.5.1.-	EC
A0A7K2AY37	EC:2.7.8.-	0.17051	2.7.8.-	EC
A0A017SXU0	GO:0019222	0.51417	regulation of metabolic process	BP
A0A017SXU0	GO:0060255	0.5041	regulation of macromolecule metabolic process	BP
A0A017SXU0	GO:0031323	0.4655	regulation of cellular metabolic process	BP
A0A017SXU0	GO:0080090	0.44996	regulation of primary metabolic process	BP
A0A017SXU0	GO:0051171	0.4326	regulation of nitrogen compound metabolic process	BP
A0A017SXU0	GO:0019219	0.42323	regulation of nucleobase-containing compound metabolic process	BP
A0A017SXU0	GO:0034654	0.38673	nucleobase-containing compound biosynthetic process	BP
A0A017SXU0	GO:0051252	0.38651	regulation of RNA metabolic process	BP
A0A017SXU0	GO:0065009	0.37675	regulation of molecular function	BP
A0A017SXU0	GO:0050790	0.35447	regulation of catalytic activity	BP
A0A017SXU0	GO:0016070	0.34284	RNA metabolic process	BP
A0A017SXU0	GO:0032774	0.33328	RNA biosynthetic process	BP
A0A017SXU0	GO:0097659	0.31666	nucleic acid-templated transcription	BP
A0A017SXU0	GO:0009889	0.30307	regulation of biosynthetic process	BP
A0A017SXU0	GO:0006351	0.30093	transcription, DNA-templated	BP
A0A017SXU0	GO:0048519	0.2944	negative regulation of biological process	BP
